,지역,인구
1,서울,9472127
2,부산,3324335
3,대구,2387911
4,인천,2957044
5,광주,1475262
6,대전,1479740
7,울산,1120753
8,세종,366227
9,경기,13652529
10,강원,1521890
11,충북,1624764
12,충남,2175960
13,전북,1787053
14,전남,1778124
15,경북,2635314
16,경남,3305931
17,제주,673107
